4761467	51	6846	47
4761468	51	6847	1
4761473	51	6853	48
4761474	51	6854	39
4761475	51	6855	33
4761476	51	6856	23
4761477	51	6857	22
4761478	51	6858	30
4761479	51	6859	20
4761480	51	6860	11
4763854	51	9817	1
4764375	51	10447	1
4764464	51	10565	39
4767636	51	14650	1
4769507	51	17065	20
4769508	51	17066	97
4773456	51	22415	1
4775174	51	24920	10
4778174	51	29315	13
4779256	51	30558	89
4779257	51	30559	56
4780057	51	31391	1291
4782306	51	33702	47
4786642	51	38206	3551
4790340	51	42029	4092
4790533	51	42237	100
4791973	51	43739	488
4791995	51	43761	41
4794438	51	46317	2403
4797608	51	49683	7375
4798970	51	51123	4
4802220	51	54577	1868
4816998	51	70442	314
4816999	51	70443	300
4817000	51	70444	268
4821044	51	74850	3
4824969	51	79153	147
4828729	51	83342	598
4830776	51	85627	16
4831223	51	86148	1487
4838997	51	94948	1
4844733	51	101555	80
4849123	51	106658	20
4850379	51	108104	49
4851245	51	109125	3181
4851246	51	109126	1115
4851299	51	109190	265
4851300	51	109191	98
4851301	51	109192	34
4853942	51	112308	223
4854404	51	112862	335
4865911	52	6844	37
4865912	52	6845	9
4865913	52	6846	45
4865914	52	6847	5
4865920	52	6853	34
4865921	52	6854	43
4865922	52	6855	42
4865923	52	6856	26
4865924	52	6857	27
4865925	52	6858	27
4865926	52	6859	29
4865927	52	6860	11
4868331	52	9817	4
4868847	52	10447	8
4868941	52	10565	40
4869916	52	11846	3
4873969	52	17065	14
4873970	52	17066	106
4877951	52	22415	4
4879726	52	24920	11
4882782	52	29315	14
4883863	52	30558	93
4883864	52	30559	39
4884671	52	31391	1546
4886936	52	33702	58
4891286	52	38206	3734
4894995	52	42029	4464
4895187	52	42237	125
4896637	52	43739	568
4896657	52	43761	68
4899110	52	46317	2628
4902304	52	49683	7792
4903669	52	51123	10
4906931	52	54577	2090
4921724	52	70442	400
4921725	52	70443	331
4921726	52	70444	244
4925790	52	74850	4
4929714	52	79153	182
4933493	52	83342	724
4935536	52	85627	21
4935990	52	86148	1545
4943819	52	94948	1
4949609	52	101555	85
4953956	52	106658	19
4955209	52	108104	84
4956080	52	109125	3290
4956081	52	109126	1073
4956135	52	109190	257
4956136	52	109191	115
4956137	52	109192	40
4958780	52	112308	285
4959261	52	112862	419
4971046	53	6844	47
4971047	53	6845	12
4971048	53	6846	58
4971049	53	6847	6
4971055	53	6853	52
4971056	53	6854	58
4971057	53	6855	58
4971058	53	6856	53
4971059	53	6857	40
4971060	53	6858	47
4971061	53	6859	25
4971062	53	6860	12
4973568	53	9817	3
4974092	53	10447	3
4974183	53	10565	79
4975217	53	11846	9
4977514	53	14650	2
4979474	53	17065	20
4979475	53	17066	127
4980922	53	18921	1
4983687	53	22415	3
4985561	53	24920	12
4988833	53	29315	20
4989933	53	30558	144
4989934	53	30559	67
4990745	53	31391	1416
4993009	53	33702	54
4997410	53	38206	5569
5001127	53	42029	3879
5001322	53	42237	129
5002779	53	43739	603
5002801	53	43761	89
5005284	53	46317	3347
5008525	53	49683	8379
5009904	53	51123	22
5013213	53	54577	2583
5028285	53	70442	325
5028286	53	70443	288
5028287	53	70444	231
5032412	53	74850	9
5036428	53	79153	220
5040290	53	83342	575
5042371	53	85627	20
5042845	53	86148	1472
5050865	53	94948	3
5056806	53	101555	143
5061319	53	106658	29
5062594	53	108104	35
5063481	53	109125	3081
5063482	53	109126	1345
5063539	53	109190	266
5063540	53	109191	186
5063541	53	109192	51
5066276	53	112308	267
5066759	53	112862	458
5078646	54	6844	50
5078647	54	6845	10
5078648	54	6846	56
5078649	54	6847	11
5078655	54	6853	64
5078656	54	6854	65
5078657	54	6855	55
5078658	54	6856	49
5078659	54	6857	31
5078660	54	6858	48
5078661	54	6859	26
5078662	54	6860	16
5081626	54	10447	8
5081721	54	10565	105
5082729	54	11846	2
5086927	54	17065	22
5086928	54	17066	122
5091043	54	22415	1
5092925	54	24920	14
5096095	54	29315	29
5097182	54	30558	129
5097183	54	30559	62
5097989	54	31391	1251
5100251	54	33702	51
5104624	54	38206	5490
5108349	54	42029	3727
5108547	54	42237	168
5110003	54	43739	615
5110025	54	43761	77
5112497	54	46317	3306
5115723	54	49683	8032
5117097	54	51123	7
5120410	54	54577	2342
5135349	54	70442	319
5135350	54	70443	317
5135351	54	70444	241
5139433	54	74850	6
5143397	54	79153	160
5147225	54	83342	529
5149300	54	85627	16
5149768	54	86148	1373
5157690	54	94948	4
5163565	54	101555	125
5168034	54	106658	23
5169316	54	108104	33
5170202	54	109125	3071
5170203	54	109126	1400
5170261	54	109190	294
5170262	54	109191	154
5170263	54	109192	31
5172983	54	112308	277
5173459	54	112862	465
5185349	55	6844	43
5185350	55	6845	23
5185351	55	6846	62
5185352	55	6847	9
5185358	55	6853	34
5185359	55	6854	50
5185360	55	6855	45
5185361	55	6856	40
5185362	55	6857	37
5185363	55	6858	35
5185364	55	6859	23
5185365	55	6860	14
5187814	55	9817	6
5188344	55	10447	1
5188441	55	10565	55
5189458	55	11846	2
5193718	55	17065	32
5193719	55	17066	137
5197913	55	22415	5
5199758	55	24920	15
5203014	55	29315	8
5204112	55	30558	122
5204113	55	30559	70
5204923	55	31391	1314
5207188	55	33702	33
5211565	55	38206	4205
5215288	55	42029	3583
5215486	55	42237	117
5216947	55	43739	608
5216969	55	43761	45
5219433	55	46317	3512
5222666	55	49683	8087
5224037	55	51123	7
5227342	55	54577	2425
5242348	55	70442	337
5242349	55	70443	282
5242350	55	70444	249
5246464	55	74850	16
5250445	55	79153	154
5254278	55	83342	543
5256358	55	85627	24
5256831	55	86148	1838
5264803	55	94948	2
5270695	55	101555	105
5275186	55	106658	23
5276462	55	108104	38
5277364	55	109125	3062
5277365	55	109126	1127
5277425	55	109190	330
5277426	55	109191	163
5277427	55	109192	38
5280149	55	112308	388
5280625	55	112862	460
5292502	56	6844	37
5292503	56	6845	22
5292504	56	6846	72
5292505	56	6847	11
5292511	56	6853	47
5292512	56	6854	49
5292513	56	6855	42
5292514	56	6856	34
5292515	56	6857	22
5292516	56	6858	30
5292517	56	6859	24
5292518	56	6860	7
5294962	56	9817	10
5295490	56	10447	3
5295581	56	10565	59
5296590	56	11846	8
5300765	56	17065	31
5300766	56	17066	120
5302211	56	18921	1
5304901	56	22415	3
5306770	56	24920	26
5309915	56	29315	15
5311021	56	30558	95
5311022	56	30559	65
5311836	56	31391	1634
5314095	56	33702	58
5318451	56	38206	4086
5322151	56	42029	3626
5322350	56	42237	106
5323815	56	43739	655
5323837	56	43761	49
5326297	56	46317	3525
5329521	56	49683	7616
5330902	56	51123	5
5334185	56	54577	2430
5349135	56	70442	362
5349136	56	70443	288
5349137	56	70444	284
5353227	56	74850	6
5357199	56	79153	198
5361060	56	83342	650
5363130	56	85627	21
5363594	56	86148	1681
5377408	56	101555	106
5381864	56	106658	29
5383138	56	108104	92
5384030	56	109125	3049
5384031	56	109126	930
5384090	56	109190	346
5384091	56	109191	195
5384092	56	109192	39
5386830	56	112308	406
5387306	56	112862	480
5399058	57	6844	30
5399059	57	6845	21
5399060	57	6846	60
5399061	57	6847	6
5399067	57	6853	50
5399068	57	6854	42
5399069	57	6855	31
5399070	57	6856	22
5399071	57	6857	32
5399072	57	6858	40
5399073	57	6859	25
5399074	57	6860	8
5401502	57	9817	3
5402014	57	10447	2
5402104	57	10565	65
5403092	57	11846	7
5405343	57	14650	2
5407266	57	17065	37
5407267	57	17066	117
5408673	57	18921	1
5411356	57	22415	1
5413161	57	24920	18
5416267	57	29315	21
5417337	57	30558	155
5417338	57	30559	89
5418142	57	31391	905
5420397	57	33702	44
5424760	57	38206	2845
5428462	57	42029	2914
5428657	57	42237	83
5430112	57	43739	762
5430134	57	43761	47
5432617	57	46317	3131
5435801	57	49683	6123
5437166	57	51123	13
5440443	57	54577	2035
5455263	57	70442	308
5455264	57	70443	311
5455265	57	70444	235
5459348	57	74850	3
5463320	57	79153	165
5467151	57	83342	393
5469194	57	85627	18
5469647	57	86148	1620
5477532	57	94948	3
5483361	57	101555	73
5487797	57	106658	25
5489038	57	108104	59
5489921	57	109125	2303
5489922	57	109126	924
5489977	57	109190	244
5489978	57	109191	162
5489979	57	109192	33
5492674	57	112308	354
5493151	57	112862	567
5504669	58	6844	37
5504670	58	6845	13
5504671	58	6846	41
5504672	58	6847	5
5504678	58	6853	44
5504679	58	6854	33
5504680	58	6855	40
5504681	58	6856	36
5504682	58	6857	27
5504683	58	6858	31
5504684	58	6859	29
5504685	58	6860	8
5507053	58	9817	7
5507564	58	10447	2
5507651	58	10565	50
5508624	58	11846	3
5512665	58	17065	24
5512666	58	17066	124
5516622	58	22415	1
5518390	58	24920	16
5521398	58	29315	13
5522475	58	30558	97
5522476	58	30559	66
5523281	58	31391	855
5525534	58	33702	50
5529864	58	38206	2466
5533526	58	42029	2771
5533720	58	42237	64
5535166	58	43739	650
5535187	58	43761	40
5537635	58	46317	2979
5540799	58	49683	5789
5542157	58	51123	9
5545411	58	54577	1653
5560170	58	70442	251
5560171	58	70443	278
5560172	58	70444	200
5564190	58	74850	1
5568095	58	79153	168
5571842	58	83342	344
5573876	58	85627	35
5574330	58	86148	1401
5582090	58	94948	5
5587817	58	101555	77
5592169	58	106658	25
5593374	58	108104	46
5594231	58	109125	2042
5594232	58	109126	797
5594288	58	109190	228
5594289	58	109191	125
5594290	58	109192	32
5596922	58	112308	325
5597385	58	112862	504
5609058	59	6844	52
5609059	59	6845	18
5609060	59	6846	61
5609061	59	6847	9
5609067	59	6853	60
5609068	59	6854	43
5609069	59	6855	46
5609070	59	6856	44
5609071	59	6857	43
5609072	59	6858	41
5609073	59	6859	23
5609074	59	6860	11
5611507	59	9817	1
5612034	59	10447	4
5612130	59	10565	49
5613138	59	11846	7
5617345	59	17065	41
5617346	59	17066	116
5621402	59	22415	2
5623211	59	24920	18
5626346	59	29315	7
5627429	59	30558	94
5627430	59	30559	93
5628238	59	31391	1253
5630499	59	33702	44
5634861	59	38206	3415
5638568	59	42029	2784
5638760	59	42237	89
5640218	59	43739	577
5640240	59	43761	116
5642713	59	46317	4406
5645907	59	49683	6802
5647286	59	51123	4
5650565	59	54577	1503
5665476	59	70442	287
5665477	59	70443	250
5665478	59	70444	213
5669555	59	74850	5
5673512	59	79153	98
5677319	59	83342	435
5679377	59	85627	15
5679842	59	86148	2008
5687780	59	94948	1
5693633	59	101555	175
5698047	59	106658	23
5699302	59	108104	49
5700193	59	109125	1863
5700194	59	109126	820
5700253	59	109190	379
5700254	59	109191	262
5700255	59	109192	55
5702959	59	112308	458
5703433	59	112862	328
5715150	60	6844	39
5715151	60	6845	18
5715152	60	6846	56
5715153	60	6847	14
5715159	60	6853	58
5715160	60	6854	48
5715161	60	6855	43
5715162	60	6856	36
5715163	60	6857	28
5715164	60	6858	37
5715165	60	6859	27
5715166	60	6860	14
5717593	60	9817	4
5718119	60	10447	5
5718215	60	10565	55
5719211	60	11846	13
5723377	60	17065	20
5723378	60	17066	90
5727428	60	22415	4
5729229	60	24920	18
5732341	60	29315	17
5733433	60	30558	90
5733434	60	30559	82
5734240	60	31391	1358
5736501	60	33702	48
5740863	60	38206	3510
5744574	60	42029	2524
5744770	60	42237	52
5746225	60	43739	557
5746247	60	43761	132
5748711	60	46317	4057
5751914	60	49683	6229
5753278	60	51123	1
5756550	60	54577	1381
5771425	60	70442	259
5771426	60	70443	247
5771427	60	70444	202
5775512	60	74850	5
5779427	60	79153	108
5783189	60	83342	520
5785237	60	85627	11
5785688	60	86148	1856
5793522	60	94948	1
5799309	60	101555	151
5803757	60	106658	21
5805012	60	108104	87
5805896	60	109125	1833
5805897	60	109126	782
5805951	60	109190	309
5805952	60	109191	212
5805953	60	109192	50
5808640	60	112308	485
5809116	60	112862	375
5820972	61	6844	47
5820973	61	6845	29
5820974	61	6846	41
5820975	61	6847	7
5820981	61	6853	58
5820982	61	6854	58
5820983	61	6855	56
5820984	61	6856	48
5820985	61	6857	39
5820986	61	6858	55
5820987	61	6859	36
5820988	61	6860	18
5823499	61	9817	7
5824036	61	10447	6
5824134	61	10565	45
5825174	61	11846	3
5827511	61	14650	1
5829475	61	17065	35
5829476	61	17066	118
5833709	61	22415	3
5835631	61	24920	39
5838941	61	29315	16
5840058	61	30558	128
5840059	61	30559	110
5840875	61	31391	1077
5843143	61	33702	41
5847523	61	38206	3019
5851245	61	42029	3232
5851446	61	42237	119
5852907	61	43739	800
5852929	61	43761	92
5855407	61	46317	3619
5858661	61	49683	6526
5860036	61	51123	5
5863338	61	54577	1864
5878357	61	70442	323
5878358	61	70443	290
5878359	61	70444	237
5882487	61	74850	10
5886492	61	79153	166
5890342	61	83342	525
5892422	61	85627	17
5892893	61	86148	1962
5900899	61	94948	2
5906832	61	101555	137
5911396	61	106658	19
5912683	61	108104	55
5913571	61	109125	2100
5913572	61	109126	871
5913634	61	109190	340
5913635	61	109191	215
5913636	61	109192	63
5916398	61	112308	573
5916877	61	112862	322
5928792	62	6844	38
5928793	62	6845	13
5928794	62	6846	45
5928795	62	6847	8
5928801	62	6853	46
5928802	62	6854	52
5928803	62	6855	39
5928804	62	6856	37
5928805	62	6857	36
5928806	62	6858	64
5928807	62	6859	22
5928808	62	6860	13
5931287	62	9817	6
5931809	62	10447	3
5931906	62	10565	39
5932927	62	11846	4
5937154	62	17065	36
5937155	62	17066	97
5941267	62	22415	4
5943122	62	24920	20
5946294	62	29315	17
5947395	62	30558	123
5947396	62	30559	99
5948206	62	31391	938
5950471	62	33702	16
5954841	62	38206	2759
5958535	62	42029	3072
5958729	62	42237	116
5960183	62	43739	710
5960205	62	43761	91
5962657	62	46317	3225
5965869	62	49683	5986
5967237	62	51123	4
5970504	62	54577	1791
5985422	62	70442	260
5985423	62	70443	263
5985424	62	70444	206
5989509	62	74850	7
5993434	62	79153	135
5997246	62	83342	463
5999289	62	85627	20
5999759	62	86148	1730
6007694	62	94948	2
6013573	62	101555	127
6018011	62	106658	18
6019286	62	108104	39
6020173	62	109125	1942
6020174	62	109126	741
6020230	62	109190	315
6020231	62	109191	192
6020232	62	109192	48
6022936	62	112308	461
6023410	62	112862	304
22875	1	37440	103
102598	2	37440	104
182688	3	37440	125
262873	4	37440	78
343582	5	37440	125
431772	6	37440	123
520165	7	37440	165
607600	8	37440	131
691516	9	37440	127
774863	10	37440	136
859688	11	37440	236
948472	12	37440	230
1035946	13	37440	174
1122356	14	37440	181
1206900	15	37440	222
1293858	16	37440	364
1386530	17	37440	363
1478717	18	37440	231
1569784	19	37440	235
1653749	20	37440	88
1733820	21	37440	235
1823189	22	37440	254
1913537	23	37440	165
2007265	24	37440	216
2102411	25	37440	232
2202488	26	37440	244
2303071	27	37440	206
2410733	28	37440	473
2518672	29	37440	165
2620561	30	37440	163
2720072	31	37440	82
2818581	32	37440	146
2920177	33	37440	134
3021258	34	37440	125
3121792	35	37440	115
3223550	36	37440	141
3326577	37	37440	112
3430901	38	37440	134
3534685	39	37440	128
3641801	40	37440	220
3748801	41	37440	95
3849877	42	37440	99
3952886	43	37440	143
4059702	44	37440	147
4165657	45	37440	126
4269440	46	37440	104
4372732	47	37440	115
4475939	48	37440	127
4579813	49	37440	111
4682991	50	37440	119
4785903	51	37440	86
4890543	52	37440	73
4996658	53	37440	90
5103875	54	37440	92
5210821	55	37440	124
5317704	56	37440	92
5424022	57	37440	101
5529133	58	37440	97
5634122	59	37440	89
5740121	60	37440	84
5846775	61	37440	81
5954095	62	37440	112
