2001	109125	0	1	304.752
2002	109125	1	1	189.191
2003	109125	2	1	335.206
2004	109125	3	1	\N
2005	109125	4	1	\N
2006	109125	5	1	339.555
2007	109125	6	1	235.78
2008	109125	7	1	\N
2009	109125	8	1	532.731
2010	109125	9	1	418.236
2011	109125	10	1	481.764
2012	109125	11	1	683.049
2013	109125	12	1	874.17
2014	109125	13	1	797.896
2015	109125	14	1	859.35
2016	109125	15	1	1247.5
2017	109125	16	1	1465.6
2018	109125	17	1	768.336
2019	109125	18	1	849.937
2020	109125	19	1	543.771
2021	109125	0	2	161.872
2022	109125	1	2	321.627
2023	109125	2	2	197.958
2024	109125	3	2	643.569
2025	109125	4	2	230.407
2026	109125	5	2	\N
2027	109125	6	2	\N
2028	109125	7	2	323.828
2029	109125	8	2	\N
2030	109125	9	2	\N
2031	109125	10	2	\N
2032	109125	11	2	539.286
2033	109125	12	2	909.049
2034	109125	13	2	970.23
2035	109125	14	2	978.053
2036	109125	15	2	1159.62
2037	109125	16	2	1324.46
2038	109125	17	2	662.442
2039	109125	18	2	661.195
2040	109125	19	2	701.736
2041	109126	0	1	106.575
2042	109126	1	1	60.9944
2043	109126	2	1	104.866
2044	109126	3	1	\N
2045	109126	4	1	\N
2046	109126	5	1	129.69
2047	109126	6	1	94.9262
2048	109126	7	1	\N
2049	109126	8	1	231.667
2050	109126	9	1	143.976
2051	109126	10	1	205.627
2052	109126	11	1	333.052
2053	109126	12	1	474.178
2054	109126	13	1	431.776
2055	109126	14	1	681.084
2056	109126	15	1	951.086
2057	109126	16	1	1014.18
2058	109126	17	1	448.522
2059	109126	18	1	491.702
2060	109126	19	1	407.219
2061	109126	0	2	60.6831
2062	109126	1	2	107.745
2063	109126	2	2	71.8871
2064	109126	3	2	214.266
2065	109126	4	2	92.6021
2066	109126	5	2	\N
2067	109126	6	2	\N
2068	109126	7	2	141.719
2069	109126	8	2	\N
2070	109126	9	2	\N
2071	109126	10	2	\N
2072	109126	11	2	302.389
2073	109126	12	2	562.688
2074	109126	13	2	655.969
2075	109126	14	2	587.352
2076	109126	15	2	775.305
2077	109126	16	2	851.559
2078	109126	17	2	511.025
2079	109126	18	2	452.889
2080	109126	19	2	484.397
2081	109190	0	1	0.298791
2082	109190	1	1	2.82548
2083	109190	2	1	3.10055
2084	109190	3	1	\N
2085	109190	4	1	\N
2086	109190	5	1	5.86499
2087	109190	6	1	6.63995
2088	109190	7	1	\N
2089	109190	8	1	11.652
2090	109190	9	1	17.2224
2091	109190	10	1	27.6964
2092	109190	11	1	37.7955
2093	109190	12	1	36.0879
2094	109190	13	1	34.7148
2095	109190	14	1	70.7887
2096	109190	15	1	108.988
2097	109190	16	1	156.815
2098	109190	17	1	125.331
2099	109190	18	1	190.761
2100	109190	19	1	203.682
2101	109190	0	2	0.832969
2102	109190	1	2	1.76771
2103	109190	2	2	1.77426
2104	109190	3	2	4.84503
2105	109190	4	2	3.14704
2106	109190	5	2	\N
2107	109190	6	2	\N
2108	109190	7	2	6.61037
2109	109190	8	2	\N
2110	109190	9	2	\N
2111	109190	10	2	\N
2112	109190	11	2	24.1807
2113	109190	12	2	53.044
2114	109190	13	2	61.0531
2115	109190	14	2	64.2557
2116	109190	15	2	109.989
2117	109190	16	2	110.446
2118	109190	17	2	122.009
2119	109190	18	2	145.531
2120	109190	19	2	230.317
2121	109191	0	1	0.522362
2122	109191	1	1	2.94711
2123	109191	2	1	6.03082
2124	109191	3	1	\N
2125	109191	4	1	\N
2126	109191	5	1	6.37938
2127	109191	6	1	8.53969
2128	109191	7	1	\N
2129	109191	8	1	9.05829
2130	109191	9	1	14.6124
2131	109191	10	1	22.5605
2132	109191	11	1	26.2508
2133	109191	12	1	32.881
2134	109191	13	1	32.7564
2135	109191	14	1	81.2122
2136	109191	15	1	101.272
2137	109191	16	1	136.905
2138	109191	17	1	92.1602
2139	109191	18	1	181.981
2140	109191	19	1	251.599
2141	109191	0	2	0.6164
2142	109191	1	2	3.14362
2143	109191	2	2	1.55252
2144	109191	3	2	5.0167
2145	109191	4	2	1.73676
2146	109191	5	2	\N
2147	109191	6	2	\N
2148	109191	7	2	4.74162
2149	109191	8	2	\N
2150	109191	9	2	\N
2151	109191	10	2	\N
2152	109191	11	2	28.426
2153	109191	12	2	35.5795
2154	109191	13	2	41.8211
2155	109191	14	2	46.9031
2156	109191	15	2	91.1834
2157	109191	16	2	105.929
2158	109191	17	2	133.228
2159	109191	18	2	158.491
2160	109191	19	2	256.741
2161	109192	0	1	2.21369
2162	109192	1	1	2.07908
2163	109192	2	1	5.4593
2164	109192	3	1	\N
2165	109192	4	1	\N
2166	109192	5	1	8.40072
2167	109192	6	1	7.58754
2168	109192	7	1	\N
2169	109192	8	1	12.8002
2170	109192	9	1	13.8407
2171	109192	10	1	21.8383
2172	109192	11	1	18.5917
2173	109192	12	1	22.1788
2174	109192	13	1	22.2936
2175	109192	14	1	41.8482
2176	109192	15	1	46.3141
2177	109192	16	1	68.0205
2178	109192	17	1	67.5503
2179	109192	18	1	82.1464
2180	109192	19	1	118.053
2181	109192	0	2	2.89352
2182	109192	1	2	2.60493
2183	109192	2	2	3.89295
2184	109192	3	2	8.50745
2185	109192	4	2	3.6635
2186	109192	5	2	\N
2187	109192	6	2	\N
2188	109192	7	2	17.5094
2189	109192	8	2	\N
2190	109192	9	2	\N
2191	109192	10	2	\N
2192	109192	11	2	24.9465
2193	109192	12	2	36.9667
2194	109192	13	2	23.5939
2195	109192	14	2	40.0963
2196	109192	15	2	56.6272
2197	109192	16	2	44.9537
2198	109192	17	2	67.9838
2199	109192	18	2	75.8433
2200	109192	19	2	147.912
2201	112308	0	1	0.811054
2202	112308	1	1	126.005
2203	112308	2	1	0.542861
2204	112308	3	1	\N
2205	112308	4	1	\N
2206	112308	5	1	0.341968
2207	112308	6	1	0.622001
2208	112308	7	1	\N
2209	112308	8	1	1.83669
2210	112308	9	1	1.22299
2211	112308	10	1	1.17164
2212	112308	11	1	3.66795
2213	112308	12	1	6.83496
2214	112308	13	1	6.78888
2215	112308	14	1	18.8622
2216	112308	15	1	65.5117
2217	112308	16	1	134.321
2218	112308	17	1	173.274
2219	112308	18	1	316.077
2220	112308	19	1	397.446
2221	112308	0	2	0.107945
2222	112308	1	2	1.05845
2223	112308	2	2	0.360532
2224	112308	3	2	0.701003
2225	112308	4	2	0.683333
2226	112308	5	2	\N
2227	112308	6	2	\N
2228	112308	7	2	0.931279
2229	112308	8	2	\N
2230	112308	9	2	\N
2231	112308	10	2	\N
2232	112308	11	2	2.41492
2233	112308	12	2	4.9736
2234	112308	13	2	17.7487
2235	112308	14	2	25.8184
2236	112308	15	2	79.8826
2237	112308	16	2	84.8073
2238	112308	17	2	167.314
2239	112308	18	2	295.316
2240	112308	19	2	513.55
2241	112862	0	1	73.0842
2242	112862	1	1	76.6495
2243	112862	2	1	151.979
2244	112862	3	1	\N
2245	112862	4	1	\N
2246	112862	5	1	179.191
2247	112862	6	1	161.505
2248	112862	7	1	\N
2249	112862	8	1	254.528
2250	112862	9	1	201.522
2251	112862	10	1	251.495
2252	112862	11	1	301.426
2253	112862	12	1	317.049
2254	112862	13	1	224.991
2255	112862	14	1	268.739
2256	112862	15	1	233.759
2257	112862	16	1	302.444
2258	112862	17	1	153.006
2259	112862	18	1	222.719
2260	112862	19	1	176.836
2261	112862	0	2	51.6093
2262	112862	1	2	120.764
2263	112862	2	2	99.2429
2264	112862	3	2	262.134
2265	112862	4	2	106.918
2266	112862	5	2	\N
2267	112862	6	2	\N
2268	112862	7	2	134.922
2269	112862	8	2	\N
2270	112862	9	2	\N
2271	112862	10	2	\N
2272	112862	11	2	300.384
2273	112862	12	2	356.701
2274	112862	13	2	426.887
2275	112862	14	2	236.773
2276	112862	15	2	187.786
2277	112862	16	2	238.922
2278	112862	17	2	169.016
2279	112862	18	2	277.212
2280	112862	19	2	184.818
